,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
249,249,SELECT T2.element FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T1.bond_id = 'TR144_8_19',"
SELECT element
FROM atom
WHERE molecule_id = 'TR144_8_19';",0,toxicology,bird_metadata
250,250,"SELECT T.molecule_id FROM ( SELECT T3.molecule_id, COUNT(T1.bond_type) FROM bond AS T1 INNER JOIN molecule AS T3 ON T1.molecule_id = T3.molecule_id WHERE T3.label = '+' AND T1.bond_type = '=' GROUP BY T3.molecule_id ORDER BY COUNT(T1.bond_type) DESC LIMIT 1 ) AS T","
SELECT molecule_id, COUNT(*) as double_bond_count
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
WHERE molecule.label = 'carcinogenic' AND bond.bond_type = 'double'
GROUP BY molecule_id
ORDER BY double_bond_count DESC
LIMIT 1;",0,toxicology,bird_metadata
251,251,"SELECT T.element FROM ( SELECT T2.element, COUNT(DISTINCT T2.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.label = '+' GROUP BY T2.element ORDER BY COUNT(DISTINCT T2.molecule_id) LIMIT 1 ) t","
SELECT element
FROM atom
WHERE molecule_id IN (
    SELECT molecule_id
    FROM molecule
    WHERE label = 'carcinogenic'
)
GROUP BY element
ORDER BY COUNT(*) ASC
LIMIT 1;",0,toxicology,bird_metadata
252,252,"SELECT T2.atom_id, T2.atom_id2 FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T1.element = 'pb'","
SELECT a2.atom_id
FROM atom a1
JOIN connected c ON a1.atom_id = c.atom_id
JOIN atom a2 ON c.atom_id2 = a2.atom_id
WHERE a1.element = 'lead';",0,toxicology,bird_metadata
253,253,SELECT DISTINCT T3.element FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id INNER JOIN atom AS T3 ON T2.atom_id = T3.atom_id WHERE T1.bond_type = '#',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond_type = 'triple';",0,toxicology,bird_metadata
254,254,SELECT CAST((SELECT COUNT(T1.atom_id) FROM connected AS T1 INNER JOIN bond AS T2 ON T1.bond_id = T2.bond_id GROUP BY T2.bond_type ORDER BY COUNT(T2.bond_id) DESC LIMIT 1 ) AS REAL) * 100 / ( SELECT COUNT(atom_id) FROM connected ),"
SELECT
  COUNT(*) * 100.0 / (SELECT COUNT(*) FROM bond) AS percentage
FROM
  (SELECT
    bond_id,
    COUNT(*) AS count
  FROM
    (SELECT
      bond_id,
      element AS element1,
      (SELECT
        element
      FROM
        atom
      WHERE
        atom.atom_id = connected.atom_id2) AS element2
    FROM
      connected
      JOIN atom ON connected.atom_id = atom.atom_id) AS subquery
  GROUP BY
    bond_id,
    element1,
    element2
  ORDER BY
    count DESC
  LIMIT
    1) AS subquery2;",0,toxicology,bird_metadata
255,255,SELECT CAST(COUNT(CASE WHEN T2.label = '+' THEN T1.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T1.bond_id) FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '-',"
SQL Query:


WITH bond_count AS (
  SELECT COUNT(*) AS total_single_bonds
  FROM bond
  WHERE bond_type = 'single'
),
carcinogenic_bond_count AS (
  SELECT COUNT(*) AS carcinogenic_single_bonds
  FROM bond
  JOIN connected ON bond.bond_id = connected.bond_id
  JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
  JOIN molecule ON atom.molecule_id = molecule.molecule_id
  WHERE bond.bond_type = 'single' AND molecule.label = 'carcinogenic'
)
SELECT
  CAST(carcinogenic_bond_count.carcinogenic_single_bonds AS FLOAT) / bond_count.total_single_bonds AS proportion_carcinogenic
FROM bond_count
CROSS JOIN carcinogenic_bond_count;
",0,toxicology,bird_metadata
256,256,SELECT COUNT(T.atom_id) FROM atom AS T WHERE T.element = 'c' OR T.element = 'h',"
SELECT COUNT(*) FROM atom WHERE element IN ('carbon', 'hydrogen');",0,toxicology,bird_metadata
257,257,SELECT DISTINCT T2.atom_id2 FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T1.element = 's',"
SELECT atom_id2 FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
WHERE element = 'sulfur';",0,toxicology,bird_metadata
258,258,SELECT DISTINCT T3.bond_type FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id INNER JOIN bond AS T3 ON T3.bond_id = T2.bond_id WHERE T1.element = 'sn',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE atom.element = 'Tin';",0,toxicology,bird_metadata
259,259,"SELECT COUNT(DISTINCT T.element) FROM ( SELECT DISTINCT T2.molecule_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '-' ) AS T","
SELECT COUNT(DISTINCT a.element)
FROM atom a
JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
JOIN bond b ON c.bond_id = b.bond_id
WHERE b.bond_type = 'single';",0,toxicology,bird_metadata
260,260,"SELECT COUNT(T1.atom_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '#' AND T1.element IN ('p', 'br')","
SELECT COUNT(DISTINCT a.atom_id)
FROM atom a
JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
JOIN bond b ON c.bond_id = b.bond_id
WHERE b.bond_type = 'triple' AND (a.element = 'phosphorus' OR a.element = 'bromine');",0,toxicology,bird_metadata
261,261,SELECT DISTINCT T1.bond_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT bond.bond_id
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
262,262,SELECT DISTINCT T1.molecule_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' AND T1.bond_type = '-',"
SELECT molecule_id
FROM molecule
WHERE molecule_id NOT IN (
    SELECT molecule_id
    FROM bond
    WHERE bond_type = 'single'
) OR label IS NULL OR label != 'carcinogenic';",0,toxicology,bird_metadata
263,263,"SELECT CAST(COUNT(CASE WHEN T.element = 'cl' THEN T.atom_id ELSE NULL END) AS REAL) * 100 / COUNT(T.atom_id) FROM ( SELECT T1.atom_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '-' ) AS T","
SELECT
  (COUNT(a.atom_id) * 100.0 / (SELECT COUNT(*) FROM atom WHERE molecule_id IN (SELECT molecule_id FROM bond WHERE bond_type = 'single'))) AS chlorine_percentage
FROM
  atom a
  JOIN bond b ON a.molecule_id = b.molecule_id
  JOIN connected c ON a.atom_id = c.atom_id
WHERE
  a.element = 'chlorine' AND b.bond_type = 'single';",0,toxicology,bird_metadata
264,264,"SELECT molecule_id, T.label FROM molecule AS T WHERE T.molecule_id IN ('TR000', 'TR001', 'TR002')","
SELECT label
FROM molecule
WHERE molecule_id IN ('TR000', 'TR001', 'TR002');",0,toxicology,bird_metadata
265,265,SELECT T.molecule_id FROM molecule AS T WHERE T.label = '-',"
SELECT molecule_id FROM molecule WHERE label != 'carcinogenic';",0,toxicology,bird_metadata
266,266,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE T.molecule_id BETWEEN 'TR000' AND 'TR030' AND T.label = '+',"
SELECT COUNT(*)
FROM molecule
WHERE molecule_id BETWEEN 'TR000' AND 'TR030' AND label = 'carcinogenic';",0,toxicology,bird_metadata
267,267,"SELECT T2.molecule_id, T2.bond_type FROM molecule AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id BETWEEN 'TR000' AND 'TR050'","
SELECT bond_type
FROM bond
WHERE molecule_id BETWEEN 'TR000' AND 'TR050';",0,toxicology,bird_metadata
268,268,SELECT T2.element FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T1.bond_id = 'TR001_10_11',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond.bond_id = 'TR001_10_11';",1,toxicology,bird_metadata
269,269,SELECT COUNT(T3.bond_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T1.element = 'i',"
SELECT COUNT(DISTINCT bond_id)
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
WHERE element = 'iodine';",0,toxicology,bird_metadata
270,270,SELECT T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'ca' GROUP BY T2.label ORDER BY COUNT(T2.label) DESC LIMIT 1,"
SELECT
  CASE
    WHEN COUNT(DISTINCT molecule.molecule_id) FILTER (WHERE molecule.label = 'carcinogenic') > COUNT(DISTINCT molecule.molecule_id) FILTER (WHERE molecule.label IS NULL OR molecule.label != 'carcinogenic') THEN 'Mostly carcinogenic'
    ELSE 'Mostly non carcinogenic'
  END AS carcinogenicity
FROM
  atom
  JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE
  atom.element = 'Calcium';",0,toxicology,bird_metadata
271,271,"SELECT T2.bond_id, T2.atom_id2, T1.element AS flag_have_CaCl FROM atom AS T1 INNER JOIN connected AS T2 ON T2.atom_id = T1.atom_id WHERE T2.bond_id = 'TR001_1_8' AND (T1.element = 'c1' OR T1.element = 'c')","
SELECT
  a1.element AS element1,
  a2.element AS element2
FROM
  atom a1
  JOIN connected c1 ON a1.atom_id = c1.atom_id
  JOIN bond b1 ON c1.bond_id = b1.bond_id
  JOIN atom a2 ON c1.atom_id2 = a2.atom_id
WHERE
  b1.bond_id = 'TR001_1_8' AND
  (a1.element = 'chlorine' OR a2.element = 'chlorine') AND
  (a1.element = 'carbon' OR a2.element = 'carbon');",0,toxicology,bird_metadata
272,272,SELECT DISTINCT T2.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '#' AND T1.element = 'c' AND T2.label = '-',"
SELECT molecule_id
FROM molecule
WHERE molecule_id IN (
    SELECT molecule_id
    FROM atom
    WHERE element = 'carbon'
    AND molecule_id IN (
        SELECT molecule_id
        FROM bond
        WHERE bond_type = 'triple bond'
    )
)
AND label IS NULL
LIMIT 2;",0,toxicology,bird_metadata
273,273,SELECT CAST(COUNT( CASE WHEN T1.element = 'cl' THEN T1.element ELSE NULL END) AS REAL) * 100 / COUNT(T1.element) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT
  COUNT(DISTINCT a.atom_id) * 100.0 / COUNT(DISTINCT m.molecule_id) AS percentage
FROM
  atom a
  JOIN molecule m ON a.molecule_id = m.molecule_id
  JOIN connected c ON a.atom_id = c.atom_id
  JOIN bond b ON c.bond_id = b.bond_id
WHERE
  a.element = 'chlorine' AND
  m.label = 'carcinogenic'",0,toxicology,bird_metadata
274,274,SELECT DISTINCT T.element FROM atom AS T WHERE T.molecule_id = 'TR001',"
SELECT element
FROM atom
WHERE molecule_id = 'TR001';",0,toxicology,bird_metadata
275,275,SELECT DISTINCT T.molecule_id FROM bond AS T WHERE T.bond_type = '=',"
SELECT molecule_id FROM bond WHERE bond_type = 'double';",0,toxicology,bird_metadata
276,276,"SELECT T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.bond_type = '#'","
SELECT a1.atom_id, a2.atom_id
FROM atom a1
JOIN connected c ON a1.atom_id = c.atom_id
JOIN bond b ON c.bond_id = b.bond_id
JOIN atom a2 ON c.atom_id2 = a2.atom_id
WHERE b.bond_type = 'triple';",0,toxicology,bird_metadata
277,277,SELECT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR005_16_26',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond.bond_id = 'TR005_16_26';",1,toxicology,bird_metadata
278,278,SELECT COUNT(DISTINCT T2.molecule_id) FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' AND T1.bond_type = '-',"
SELECT COUNT(DISTINCT molecule_id)
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE bond_type = 'single' AND label IS NULL;",0,toxicology,bird_metadata
279,279,SELECT T2.label FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_id = 'TR001_10_11',"
SELECT molecule.label
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
WHERE bond.bond_id = 'TR001_10_11';",0,toxicology,bird_metadata
280,280,"SELECT DISTINCT T1.bond_id, T2.label FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '#'","
SELECT bond.bond_id, molecule.label
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE bond.bond_type = 'triple';",0,toxicology,bird_metadata
281,281,"SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND SUBSTR(T1.atom_id, -1) = '4' AND LENGTH(T1.atom_id) = 7","
SELECT atom.element
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.label = 'carcinogenic' AND atom.atom_id IN (
  SELECT atom_id
  FROM (
    SELECT atom_id, ROW_NUMBER() OVER (PARTITION BY molecule_id ORDER BY atom_id) as rn
    FROM atom
  ) t
  WHERE rn = 4
)
GROUP BY atom.element;",0,toxicology,bird_metadata
282,282,"SELECT CAST(COUNT(CASE WHEN T.element = 'h' THEN T.atom_id ELSE NULL END) AS REAL) / COUNT(T.atom_id) FROM ( SELECT DISTINCT T1.atom_id, T1.element, T1.molecule_id, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR006' ) AS T UNION ALL SELECT DISTINCT T3.label FROM ( SELECT DISTINCT T1.atom_id, T1.element, T1.molecule_id, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR006' ) AS T3","
SELECT COUNT(*) / (SELECT COUNT(*) FROM atom WHERE molecule_id = 'TR006') AS ratio, label
FROM atom
WHERE molecule_id = 'TR006' AND element = 'Hydrogen'
JOIN molecule ON atom.molecule_id = molecule.molecule_id;",0,toxicology,bird_metadata
283,283,SELECT T2.label AS flag_carcinogenic FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'ca',"
SELECT molecule.label
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.element = 'Calcium';",0,toxicology,bird_metadata
284,284,SELECT DISTINCT T2.bond_type FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'te',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE atom.element = 'Tellurium';",0,toxicology,bird_metadata
285,285,SELECT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id INNER JOIN bond AS T3 ON T2.bond_id = T3.bond_id WHERE T3.bond_id = 'TR001_10_11',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE bond.bond_id = 'TR001_10_11';",1,toxicology,bird_metadata
286,286,SELECT CAST(COUNT(CASE WHEN T.bond_type = '#' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond AS T,"
SELECT
  (COUNT(DISTINCT m.molecule_id) * 100.0 / (SELECT COUNT(*) FROM molecule)) AS percentage
FROM
  molecule m
  JOIN bond b ON m.molecule_id = b.molecule_id
  JOIN connected c ON b.bond_id = c.bond_id
WHERE
  b.bond_type = 'triple-bond';",0,toxicology,bird_metadata
287,287,SELECT CAST(COUNT(CASE WHEN T.bond_type = '=' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond AS T WHERE T.molecule_id = 'TR047',"
SELECT
  (COUNT(DISTINCT connected.bond_id) * 100.0 / (SELECT COUNT(*) FROM atom WHERE molecule_id = 'TR047')) AS double_bond_percent
FROM
  connected
JOIN
  bond ON connected.bond_id = bond.bond_id
WHERE
  connected.atom_id IN (SELECT atom_id FROM atom WHERE molecule_id = 'TR047')
  AND connected.atom_id2 IN (SELECT atom_id FROM atom WHERE molecule_id = 'TR047')
  AND bond.bond_type = 'double';",0,toxicology,bird_metadata
288,288,SELECT T2.label AS flag_carcinogenic FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.atom_id = 'TR001_1',"
SELECT molecule.label
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.atom_id = 'TR001_1';",1,toxicology,bird_metadata
289,289,SELECT T.label FROM molecule AS T WHERE T.molecule_id = 'TR151',"
SELECT label FROM molecule WHERE molecule_id = 'TR151';",1,toxicology,bird_metadata
290,290,SELECT DISTINCT T.element FROM atom AS T WHERE T.molecule_id = 'TR151',"
SELECT element
FROM atom
WHERE molecule_id = 'TR151';",0,toxicology,bird_metadata
291,291,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE T.label = '+',"
SELECT COUNT(*) FROM molecule WHERE label = 'carcinogenic';",0,toxicology,bird_metadata
292,292,SELECT T.atom_id FROM atom AS T WHERE T.molecule_id BETWEEN 'TR010' AND 'TR050' AND T.element = 'c',"
SELECT atom.atom_id
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.element = 'carbon' AND molecule.molecule_id BETWEEN 'TR010' AND 'TR050';",0,toxicology,bird_metadata
293,293,SELECT COUNT(T1.atom_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT COUNT(*) FROM atom WHERE molecule_id IN (SELECT molecule_id FROM molecule WHERE label = 'carcinogenic');",0,toxicology,bird_metadata
294,294,SELECT T1.bond_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.bond_type = '=',"
SELECT bond.bond_id
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE bond.bond_type = 'double' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
295,295,SELECT COUNT(T1.atom_id) AS atomnums_h FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.element = 'h',"
SELECT COUNT(*) FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN connected AS connected2 ON connected.bond_id = connected2.bond_id AND connected.atom_id2 = connected2.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
JOIN molecule ON bond.molecule_id = molecule.molecule_id
WHERE atom.element = 'hydrogen' AND molecule.label = 'carcinogenic compound'
GROUP BY atom.molecule_id;",0,toxicology,bird_metadata
296,296,"SELECT T2.molecule_id, T2.bond_id, T1.atom_id FROM connected AS T1 INNER JOIN bond AS T2 ON T1.bond_id = T2.bond_id WHERE T1.atom_id = 'TR000_1' AND T2.bond_id = 'TR000_1_2'","
SELECT molecule_id
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE bond.bond_id = 'TR00_1_2' AND atom.atom_id = 'TR00_1';",0,toxicology,bird_metadata
297,297,SELECT T1.atom_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'c' AND T2.label = '-',"
SELECT atom.atom_id
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.element = 'carbon' AND molecule.label != 'carcinogenic';",0,toxicology,bird_metadata
298,298,SELECT CAST(COUNT(CASE WHEN T1.element = 'h' THEN T2.molecule_id ELSE NULL END) AS REAL) * 100 / COUNT(T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SQL Query:


WITH carcinogenic_molecules AS (
  SELECT molecule_id
  FROM molecule
  WHERE label = 'carcinogenic'
),
hydrogen_molecules AS (
  SELECT molecule_id
  FROM atom
  WHERE element = 'hydrogen'
  INTERSECT
  SELECT molecule_id
  FROM carcinogenic_molecules
)
SELECT (COUNT(*) * 100.0) / (SELECT COUNT(*) FROM carcinogenic_molecules) AS percentage
FROM hydrogen_molecules;
",0,toxicology,bird_metadata
299,299,SELECT T.label FROM molecule AS T WHERE T.molecule_id = 'TR124',"
SELECT label FROM molecule WHERE molecule_id = 'TR124';",1,toxicology,bird_metadata
300,300,SELECT T.atom_id FROM atom AS T WHERE T.molecule_id = 'TR186',"
SELECT atom.atom_id
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.label = 'TR186';",0,toxicology,bird_metadata
301,301,SELECT T.bond_type FROM bond AS T WHERE T.bond_id = 'TR007_4_19',"
SELECT bond_type FROM bond WHERE bond_id = 'TR007_4_19';",1,toxicology,bird_metadata
302,302,SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_2_4',"
SELECT element
FROM atom
WHERE atom_id IN (
    SELECT atom_id
    FROM connected
    WHERE bond_id = 'TR001_2_4'
)
OR atom_id IN (
    SELECT atom_id2
    FROM connected
    WHERE bond_id = 'TR001_2_4'
);",0,toxicology,bird_metadata
303,303,"SELECT COUNT(T1.bond_id), T2.label FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '=' AND T2.molecule_id = 'TR006' GROUP BY T2.label","
SELECT COUNT(*) FROM connected
JOIN bond ON connected.bond_id = bond.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR006' AND bond.bond_type = 'double',

SELECT label FROM molecule WHERE molecule_id = 'TR006';",0,toxicology,bird_metadata
304,304,"SELECT DISTINCT T2.molecule_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+'","
SELECT molecule.label, atom.element
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
305,305,"SELECT T1.bond_id, T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.bond_type = '-'","
SELECT bond.bond_id, atom.atom_id, atom.atom_id2
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE bond.bond_type = 'single';",0,toxicology,bird_metadata
306,306,"SELECT DISTINCT T1.molecule_id, T2.element FROM bond AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '#'","
SELECT molecule.molecule_id, molecule.label, atom.element
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id
WHERE bond.bond_type = 'triple'
GROUP BY molecule.molecule_id, atom.element;",0,toxicology,bird_metadata
307,307,SELECT T2.element FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T1.bond_id = 'TR000_2_3',"
SELECT element
FROM atom
WHERE atom_id IN (
    SELECT atom_id
    FROM connected
    WHERE bond_id = 'TR000_2_3'
)
OR atom_id IN (
    SELECT atom_id2
    FROM connected
    WHERE bond_id = 'TR000_2_3'
);",1,toxicology,bird_metadata
308,308,SELECT COUNT(T1.bond_id) FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T2.element = 'cl',"
SELECT COUNT(*) FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
JOIN atom ON connected.atom_id = atom.atom_id OR connected.atom_id2 = atom.atom_id
WHERE atom.element = 'chlorine';",0,toxicology,bird_metadata
309,309,"SELECT T1.atom_id, COUNT(DISTINCT T2.bond_type) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id = 'TR346' GROUP BY T1.atom_id, T2.bond_type","
SELECT atom.atom_id, COUNT(bond.bond_type) as bond_count
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE molecule.molecule_id = 'TR346'
GROUP BY atom.atom_id;",0,toxicology,bird_metadata
310,311,SELECT COUNT(DISTINCT T1.molecule_id) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element <> 's' AND T2.bond_type <> '=',"
SELECT COUNT(DISTINCT molecule_id)
FROM molecule
WHERE molecule_id NOT IN (
    SELECT molecule_id
    FROM atom
    WHERE element = 'sulphur'
)
AND molecule_id NOT IN (
    SELECT molecule_id
    FROM bond
    WHERE bond_type = 'double'
);",0,toxicology,bird_metadata
311,312,SELECT DISTINCT T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_id = 'TR001_2_4',"
SELECT molecule.label
FROM molecule
JOIN bond ON molecule.molecule_id = bond.molecule_id
JOIN connected ON bond.bond_id = connected.bond_id
WHERE bond.bond_id = 'TR001_2_4';",0,toxicology,bird_metadata
312,313,SELECT COUNT(T.atom_id) FROM atom AS T WHERE T.molecule_id = 'TR005',"
SELECT COUNT(*) FROM atom WHERE molecule_id = 'TR005';",1,toxicology,bird_metadata
313,314,SELECT COUNT(T.bond_id) FROM bond AS T WHERE T.bond_type = '-',"
SELECT COUNT(*) FROM bond WHERE bond_type = 'single';",0,toxicology,bird_metadata
